Team,Year,Week,Opponent,TotalDVOA,OffenseDVOA,OffPassDVOA,OffRushDVOA,DefenseDVOA,DefPassDVOA,DefRushDVOA,STDVOA
SF,2016,8,BYE,0,0,0,0,0,0,0,0
SF,2016,9,NO,-0.113,-0.013,0.242,-0.432,0.272,0.339,0.211,0.172
SF,2016,10,ARI,0.157,0.002,0.249,-0.222,-0.056,0.1,-0.396,0.099
SF,2016,11,NE,-0.359,-0.113,-0.032,-0.029,0.135,0.181,0.081,-0.111
SF,2016,12,MIA,-0.054,0.265,0.264,0.428,0.256,0.657,-0.188,-0.063
SF,2016,13,CHI,-0.768,-0.614,-1.341,-0.143,0.322,0.951,0.032,0.168
SF,2016,14,NYJ,0.112,0.256,-0.366,0.862,0.033,-0.05,0.098,-0.111
SF,2016,15,ATL,-0.444,-0.147,-0.001,-0.314,0.253,0.811,-0.104,-0.044
SF,2016,16,LARM,0.043,-0.09,0.26,-0.311,-0.156,-0.468,0.139,-0.023
SF,2016,17,SEA,0.04,-0.059,0.265,-0.257,0.045,0.113,-0.068,0.144
SF,2017,1,CAR,-0.557,-0.509,-0.37,-0.365,0.053,0.543,-0.253,0.006
SF,2017,2,SEA,-0.299,-0.396,-0.903,0.288,0.019,-0.022,0.063,0.116
SF,2017,3,LARM,-0.136,0.061,0.416,-0.175,0.255,0.854,-0.244,0.058
SF,2017,4,ARI,-0.147,-0.191,-0.072,-0.259,0.049,0.161,-0.195,0.093
SF,2017,5,IND,-0.221,-0.158,0.222,-0.664,0.055,0.154,-0.045,-0.009
SF,2017,6,WAS,-0.023,0.094,0.294,0.15,0.159,0.513,-0.244,0.042
SF,2017,7,DAL,-0.776,-0.219,-0.396,0.047,0.51,0.688,0.387,-0.047
SF,2017,8,PHI,-0.323,-0.392,-0.547,-0.116,-0.057,-0.089,-0.019,0.012
SF,2017,9,ARI,-0.183,-0.16,-0.21,0.155,0.034,0.242,-0.108,0.011
SF,2017,10,NYG,0.035,0.373,0.716,0.353,0.365,0.498,0.161,0.026
SF,2017,11,BYE,0,0,0,0,0,0,0,0
SF,2017,12,SEA,-0.349,-0.224,-0.159,-0.173,0.098,0.292,-0.124,-0.028
SF,2017,13,CHI,-0.008,-0.019,0.249,-0.104,-0.14,0.094,-0.366,-0.129
SF,2017,14,HOU,0.096,0.058,0.28,-0.127,-0.001,0.113,-0.17,0.037
SF,2017,15,TEN,0.185,0.216,0.655,-0.528,0.169,0.563,-0.208,0.137
SF,2017,16,JAC,0.286,0.352,0.773,0.123,0.124,0.241,-0.048,0.058
SF,2017,17,LARM,1.202,0.571,0.664,0.468,-0.549,-0.929,-0.085,0.082
SF,2018,1,MIN,-0.475,-0.528,-0.373,-0.657,-0.054,0.218,-0.346,-0.002
SF,2018,2,DET,-0.028,0.106,0.123,0.178,0.088,0.081,0.112,-0.045
SF,2018,3,KC,0.113,0.191,0.271,0.16,0.039,0.281,-0.271,-0.039
SF,2018,4,LAC,-0.207,-0.188,-0.093,-0.275,-0.165,-0.183,-0.136,-0.184
SF,2018,5,ARI,-0.502,-0.135,0.166,-0.259,0.248,0.426,0.067,-0.118
SF,2018,6,GB,0.064,0.183,0.119,0.24,0.173,0.269,0.011,0.054
SF,2018,7,LAR,-0.928,-0.736,-1.08,-0.32,0.08,0.23,-0.022,-0.112
SF,2018,8,ARI,-0.548,-0.301,0.076,-0.521,0.243,0.343,0.056,-0.004
SF,2018,9,OAK,0.471,0.117,1.044,-0.388,-0.269,-0.54,0.045,0.085
SF,2018,10,NYG,-0.054,-0.074,0.034,-0.028,0.025,0.336,-0.372,0.046
SF,2018,11,BYE,0,0,0,0,0,0,0,0
SF,2018,12,TB,-0.718,-0.347,-0.422,-0.046,0.371,0.714,-0.03,-0.001
SF,2018,13,SEA,-0.686,-0.322,0.073,-0.618,0.311,0.649,0.065,-0.053
SF,2018,14,DEN,0.158,-0.102,0.245,-0.376,-0.242,-0.285,-0.174,0.018
SF,2018,15,SEA,0.493,0.103,0.664,-0.441,-0.083,0.145,-0.255,0.307
SF,2018,16,CHI,-0.255,-0.081,0.05,0.004,0.201,0.339,0.047,0.026
SF,2018,17,LAR,-0.308,-0.295,-0.302,-0.284,0.083,0.599,-0.251,0.069
SF,2019,1,TB,0.391,-0.158,-0.061,-0.165,-0.529,-0.993,0.096,0.02
SF,2019,2,CIN,0.638,0.51,1.03,0.312,-0.195,-0.031,-0.549,-0.067
SF,2019,3,PIT,0.397,-0.019,-0.083,0.031,-0.372,-0.459,-0.265,0.044
SF,2019,4,BYE,0,0,0,0,0,0,0,0
SF,2019,5,CLE,1.009,0.233,0.348,0.197,-0.859,-1.347,-0.169,-0.084
TB,2015,1,TEN,-1.309,-0.928,-1.166,-0.499,0.447,1.519,-0.194,0.066
TB,2015,2,NO,0.081,-0.248,-0.006,-0.302,-0.264,-0.506,0.044,0.066
TB,2015,3,HOU,-0.209,-0.062,0.311,-0.494,-0.046,0.071,-0.14,-0.193
TB,2015,4,CAR,-0.054,-0.056,-0.278,0.22,-0.166,-0.08,-0.229,-0.164
TB,2015,5,JAC,0.21,0.228,0.821,0.086,0.138,0.448,-0.516,0.119
TB,2015,6,BYE,0,0,0,0,0,0,0,0
TB,2015,7,WAS,0.156,0.365,0.925,0.089,0.229,0.332,-0.003,0.021
TB,2015,8,ATL,-0.216,-0.011,0.322,-0.259,0.185,0.411,-0.148,-0.02
TB,2015,9,NYG,0.007,-0.02,0.066,-0.136,-0.166,-0.172,-0.16,-0.139
TB,2015,10,DAL,-0.163,-0.193,-0.059,-0.142,-0.169,0.277,-0.716,-0.139
TB,2015,11,PHI,0.492,0.281,1.089,-0.018,-0.158,-0.238,-0.047,0.053
TB,2015,12,IND,-0.239,-0.077,-0.063,0.122,0.077,0.444,-0.617,-0.086
TB,2015,13,ATL,0.398,0.223,0.375,0.184,-0.127,-0.115,-0.153,0.048
TB,2015,14,NO,-0.061,-0.011,-0.187,0.258,0.019,0.232,-0.205,-0.032
TB,2015,15,STL,-0.355,0.176,0.296,0.056,0.373,1.253,-0.174,-0.157
TB,2015,16,CHI,-0.253,0.005,0.132,-0.11,0.102,0.135,0.081,-0.156
TB,2015,17,CAR,-0.225,0.046,0.16,-0.135,0.231,0.466,0.06,-0.04
TB,2016,1,ATL,0.502,0.191,0.732,-0.361,-0.288,-0.083,-0.689,0.024
TB,2016,2,ARI,-0.537,-0.268,-0.341,-0.041,0.229,0.536,-0.18,-0.04
TB,2016,3,LARM,-0.204,0.09,0.167,0.144,0.205,0.242,0.177,-0.089
TB,2016,4,DEN,-0.737,-0.556,-0.405,-0.602,0.206,0.476,-0.121,0.025
TB,2016,5,CAR,-0.294,-0.108,0.458,-0.291,0.111,0.049,0.181,-0.075
TB,2016,6,BYE,0,0,0,0,0,0,0,0
TB,2016,7,SF,0.339,0.251,0.609,0.014,-0.24,-0.622,0.149,-0.152
TB,2016,8,OAK,-0.333,-0.107,-0.015,-0.204,0.178,0.27,-0.01,-0.049
TB,2016,9,ATL,-0.041,0.102,0.515,-0.752,0.153,0.332,-0.057,0.011
TB,2016,10,CHI,0.533,-0.109,0.575,-0.573,-0.573,-0.858,-0.184,0.069
TB,2016,11,KC,-0.013,0.069,0.659,-0.432,0.103,0.211,-0.036,0.021
TB,2016,12,SEA,0.617,0.161,0.583,-0.009,-0.483,-0.941,0.156,-0.027
TB,2016,13,SD,-0.006,0.106,0.466,-0.17,0.104,-0.084,0.253,-0.008
TB,2016,14,NO,0.358,-0.143,0.142,-0.245,-0.502,-0.538,-0.416,-0.001
TB,2016,15,DAL,-0.165,-0.191,-0.184,-0.204,0.01,-0.098,0.129,0.036
TB,2016,16,NO,-0.172,-0.068,-0.016,-0.055,0.163,0.146,0.182,0.059
TB,2016,17,CAR,-0.148,-0.183,-0.248,-0.017,-0.121,-0.119,-0.122,-0.086
TB,2017,1,BYE,0,0,0,0,0,0,0,0
TB,2017,2,CHI,0.283,0.081,0.336,-0.117,-0.128,0.122,-0.721,0.074
TB,2017,3,MIN,-0.217,0.096,0.256,-0.211,0.371,0.874,-0.05,0.059
TB,2017,4,NYG,0.106,0.341,0.544,0.024,0.137,0.38,-0.269,-0.097
TB,2017,5,NE,0.128,0.215,0.447,-0.092,-0.202,-0.214,-0.184,-0.29
TB,2017,6,ARI,-0.523,0.083,0.369,-0.123,0.652,1.265,0.222,0.046
TB,2017,7,BUF,-0.221,0.161,0.575,-0.476,0.399,0.665,0.148,0.017
TB,2017,8,CAR,-0.225,-0.282,-0.452,-0.004,-0.102,-0.07,-0.13,-0.045
TB,2017,9,NO,-0.738,-0.406,-0.264,-0.321,0.216,0.475,-0.009,-0.117
TB,2017,10,NYJ,0.087,-0.139,0.198,-0.346,-0.149,-0.064,-0.31,0.077
TB,2017,11,MIA,-0.016,-0.009,0.521,-0.609,-0.089,0.11,-0.459,-0.096
TB,2017,12,ATL,-0.278,0.245,0.286,0.249,0.485,0.743,0.19,-0.037
TB,2017,13,GB,-0.279,-0.122,-0.151,-0.038,0.08,-0.325,0.402,-0.077
TB,2017,14,DET,-0.038,0.08,0.174,0.032,0.141,0.279,-0.113,0.022
TB,2017,15,ATL,0.263,0.368,0.811,-0.091,0.054,0.109,0.016,-0.051
TB,2017,16,CAR,-0.244,-0.08,0.484,-0.424,-0.074,-0.063,-0.085,-0.238
TB,2017,17,NO,0.021,0.151,0.326,-0.014,-0.004,0.142,-0.159,-0.134
TB,2018,1,NO,0.12,0.537,1.178,-0.04,0.314,0.454,-0.096,-0.102
TB,2018,2,PHI,0.159,0.288,1.017,-0.586,0.089,0.052,0.147,-0.04
TB,2018,3,PIT,-0.184,-0.109,-0.042,-0.039,-0.006,0.097,-0.233,-0.081
TB,2018,4,CHI,-0.838,-0.211,-0.228,-0.176,0.626,1.408,-0.019,0
TB,2018,5,BYE,0,0,0,0,0,0,0,0
TB,2018,6,ATL,0.055,0.327,0.635,-0.063,0.26,0.53,-0.166,-0.012
TB,2018,7,CLE,-0.16,-0.152,-0.158,-0.026,-0.066,0.095,-0.278,-0.074
TB,2018,8,CIN,-0.488,-0.174,-0.266,0.09,0.301,0.561,0.021,-0.014
TB,2018,9,CAR,-0.436,-0.165,0.036,-0.392,0.308,0.421,0.205,0.036
TB,2018,10,WAS,-0.507,-0.164,-0.12,-0.156,0.174,0.334,-0.01,-0.169
TB,2018,11,NYG,-0.272,0.134,0.337,-0.046,0.354,0.409,0.319,-0.052
TB,2018,12,SF,0.515,0.392,0.814,0.013,-0.037,-0.206,0.146,0.086
TB,2018,13,CAR,0.295,0.17,0.585,-0.331,-0.102,-0.319,0.441,0.023
TB,2018,14,NO,-0.034,-0.053,0.023,0.033,-0.29,-0.333,-0.242,-0.271
TB,2018,15,BAL,-0.114,0.011,-0.253,0.272,0.117,-0.032,0.206,-0.008
TB,2018,16,DAL,-0.026,-0.05,0.296,-0.473,-0.024,0.232,-0.318,0
TB,2018,17,ATL,0.01,0.298,0.573,-0.169,0.313,0.466,0.089,0.025
TB,2019,1,SF,-0.055,-0.318,-0.681,0.234,-0.342,-0.241,-0.425,-0.08
TB,2019,2,CAR,0.142,-0.021,0.698,-0.27,-0.201,0.091,-0.825,-0.038
TB,2019,3,NYG,-0.038,0.104,0.342,-0.042,0.039,0.103,-0.089,-0.102
TB,2019,4,LAR,0.337,0.35,0.776,-0.199,0.071,0.094,-0.049,0.058
TB,2019,5,NO,-0.334,-0.184,-0.203,0.004,0.229,0.628,-0.246,0.079
TEN,2015,1,TB,0.818,0.345,1.543,-0.147,-0.487,-0.689,-0.244,-0.014
TEN,2015,2,CLE,-0.706,-0.341,-0.449,-0.035,0.038,0.213,-0.038,-0.327
TEN,2015,3,IND,-0.186,0.03,0.159,-0.066,0.243,-0.028,0.584,0.027
TEN,2015,4,BYE,0,0,0,0,0,0,0,0
TEN,2015,5,BUF,0.033,-0.185,0.033,-0.34,-0.215,-0.177,-0.247,0.003
TEN,2015,6,MIA,-0.917,-0.61,-0.79,-0.249,0.366,0.349,0.38,0.059
TEN,2015,7,ATL,-0.278,-0.375,-0.592,0.06,-0.065,-0.175,0.064,0.032
TEN,2015,8,HOU,-0.29,-0.353,-0.44,-0.124,-0.056,0.158,-0.426,0.007
TEN,2015,9,NO,0.04,0.083,0.556,-0.591,0.045,0.357,-0.32,0.002
TEN,2015,10,CAR,-0.178,-0.013,0.334,-0.259,0.087,0.249,-0.027,-0.078
TEN,2015,11,JAC,-0.002,-0.023,0.144,-0.157,-0.202,-0.045,-0.405,-0.182
TEN,2015,12,OAK,-0.422,-0.152,-0.03,-0.384,0.24,0.586,-0.222,-0.03
TEN,2015,13,JAC,-0.323,0.164,0.272,0.13,0.451,0.603,0.131,-0.037
TEN,2015,14,NYJ,-0.609,-0.306,-0.129,-0.674,0.263,0.406,0.134,-0.04
TEN,2015,15,NE,-0.227,-0.144,0.096,-0.361,0.053,0.231,-0.146,-0.03
TEN,2015,16,HOU,-0.586,-0.386,-0.309,-0.753,0.187,0.668,-0.165,-0.013
TEN,2015,17,IND,-0.364,-0.334,-0.828,0.274,0.05,-0.001,0.119,0.02
TEN,2016,1,MIN,-0.092,0.011,0.397,-0.435,0.021,0.294,-0.296,-0.083
TEN,2016,2,DET,-0.146,-0.088,-0.103,-0.068,-0.09,-0.205,0.095,-0.147
TEN,2016,3,OAK,-0.182,-0.238,-0.539,0.083,-0.04,0.01,-0.105,0.017
TEN,2016,4,HOU,-0.369,-0.092,-0.038,0.023,0.099,0.177,-0.019,-0.177
TEN,2016,5,MIA,0.623,0.41,0.455,0.384,-0.5,-0.847,-0.101,-0.288
TEN,2016,6,CLE,0.043,0.244,0.805,-0.164,0.228,0.509,-0.483,0.027
TEN,2016,7,IND,-0.194,0.078,0.247,0.035,0.32,0.628,-0.092,0.048
TEN,2016,8,JAC,0.236,0.529,1.752,0.165,0.32,0.491,-0.411,0.027
TEN,2016,9,SD,-0.068,0.244,0.38,0.11,0.356,0.615,0.133,0.044
TEN,2016,10,GB,0.654,0.513,1.424,-0.214,-0.058,-0.088,0.05,0.083
TEN,2016,11,IND,-0.185,-0.154,0.034,-0.305,-0.007,0.219,-0.269,-0.039
TEN,2016,12,CHI,0.35,0.361,1.138,-0.091,0.057,0.151,-0.169,0.046
TEN,2016,13,BYE,0,0,0,0,0,0,0,0
TEN,2016,14,DEN,0.151,0.089,-0.044,0.163,0.014,0.194,-0.884,0.076
TEN,2016,15,KC,0.476,0.197,0,0.375,-0.189,-0.398,0.014,0.09
TEN,2016,16,JAC,-0.209,-0.016,0.129,-0.229,0.259,0.554,-0.148,0.065
TEN,2016,17,HOU,-0.035,-0.161,-0.171,-0.012,-0.069,0.091,-0.33,0.057
TEN,2017,1,OAK,0.05,0.209,0.322,0.116,0.118,0.388,-0.206,-0.041
TEN,2017,2,JAC,0.779,0.526,0.488,-0.35,-0.137,0.466,0.174,0.115
TEN,2017,3,SEA,0.07,0.351,0.748,0.092,0.327,0.565,-0.135,0.046
TEN,2017,4,HOU,-0.972,-0.56,-1.174,0.179,0.419,0.786,0.116,0.007
TEN,2017,5,MIA,-0.351,-0.616,-0.335,-0.545,-0.243,-0.408,-0.112,0.022
TEN,2017,6,IND,0.034,0.182,0.244,0.127,0.137,0.259,-0.107,-0.011
TEN,2017,7,CLE,-0.215,-0.377,-0.297,-0.443,-0.165,0.076,-0.523,-0.003
TEN,2017,8,BYE,0,0,0,0,0,0,0,0
TEN,2017,9,BAL,0.282,0.186,0.31,0.004,-0.011,0.155,-0.345,0.085
TEN,2017,10,CIN,-0.362,-0.001,-0.223,0.267,0.27,0.323,0.158,-0.092
TEN,2017,11,PIT,-0.558,-0.361,-0.372,-0.125,0.139,0.205,-0.059,-0.057
TEN,2017,12,IND,-0.052,-0.063,-0.237,0.084,0.044,0.025,0.07,0.054
TEN,2017,13,HOU,0.173,0.288,0.205,0.46,0.081,0.315,-0.412,-0.034
TEN,2017,14,ARI,-0.238,-0.251,-0.424,-0.036,-0.054,-0.175,0.091,-0.041
TEN,2017,15,SF,0.026,0.138,0.435,-0.14,0.217,0.673,-0.577,0.105
TEN,2017,16,LARM,-0.033,-0.023,0.328,-0.308,0.045,0.287,-0.318,0.035
TEN,2017,17,JAC,0.43,-0.13,0.362,-0.362,-0.491,-0.614,-0.333,0.069
TEN,2018,1,MIA,-0.39,-0.514,-0.774,-0.215,0.005,0.118,-0.109,0.13
TEN,2018,2,HOU,-0.231,-0.016,0.435,-0.153,0.268,0.314,0.209,0.053
TEN,2018,3,JAX,-0.177,-0.165,-0.113,-0.143,-0.049,-0.05,-0.047,-0.061
TEN,2018,4,PHI,0.054,0.048,0.347,-0.359,-0.047,-0.052,-0.036,-0.041
TEN,2018,5,BUF,0.051,-0.303,-0.394,-0.144,-0.177,-0.069,-0.221,0.177
TEN,2018,6,BAL,-0.804,-0.607,-0.812,-0.279,0.115,0.32,-0.053,-0.082
TEN,2018,7,LAC,0.055,0.103,0.217,0.06,0.088,0.446,-0.534,0.041
TEN,2018,8,BYE,0,0,0,0,0,0,0,0
TEN,2018,9,DAL,0.29,0.28,0.464,0.209,-0.105,0.003,-0.237,-0.094
TEN,2018,10,NE,0.656,0.244,0.652,0.046,-0.374,-0.279,-0.543,0.038
TEN,2018,11,IND,-0.943,-0.551,-0.661,-0.422,0.347,0.672,-0.014,-0.045
TEN,2018,12,HOU,-0.352,-0.032,0.394,-0.121,0.359,0.453,0.287,0.039
TEN,2018,13,NYJ,-0.037,-0.019,0.006,0.048,-0.121,-0.18,-0.067,-0.139
TEN,2018,14,JAX,0.403,0.406,0.324,0.468,-0.061,0.021,-0.187,-0.064
TEN,2018,15,NYG,0.469,-0.012,-0.375,0.187,-0.482,-0.449,-0.556,0
TEN,2018,16,WAS,0.137,0.13,0.341,-0.06,0.062,0.198,-0.022,0.07
TEN,2018,17,IND,-0.288,-0.19,-0.3,0.128,0.205,0.308,0.102,0.108
TEN,2019,1,CLE,0.609,0.292,0.444,0.234,-0.249,-0.354,-0.046,0.068
TEN,2019,2,IND,-0.205,-0.166,-0.256,-0.076,0.005,0.082,-0.053,-0.033
TEN,2019,3,JAX,-0.318,-0.199,-0.18,-0.143,0.06,0.462,-0.598,-0.059
TEN,2019,4,ATL,-0.067,-0.108,0.276,-0.323,0.05,0.084,-0.049,0.091
TEN,2019,5,BUF,-0.432,-0.204,0.046,-0.148,-0.031,0.026,-0.11,-0.259
WAS,2015,1,MIA,-0.409,-0.209,-0.191,-0.052,-0.008,0.066,-0.154,-0.208
WAS,2015,2,STL,0.449,0.329,0.879,0.015,-0.122,-0.014,-0.309,-0.001
WAS,2015,3,NYG,-0.321,-0.266,-0.199,-0.303,0.245,0.834,-0.229,0.19
WAS,2015,4,PHI,-0.185,0.035,0.483,-0.528,0.179,0.326,-0.062,-0.042
WAS,2015,5,ATL,-0.096,-0.221,-0.068,-0.401,-0.123,-0.378,0.225,0.002
WAS,2015,6,NYJ,-0.46,-0.248,-0.072,-0.399,0.241,0.338,0.176,0.029
WAS,2015,7,TB,-0.116,0.216,0.484,0.015,0.37,0.785,0.046,0.038
WAS,2015,8,BYE,0,0,0,0,0,0,0,0
WAS,2015,9,NE,-0.348,-0.35,-0.226,-0.505,0.033,0.124,-0.045,0.036
WAS,2015,10,NO,0.623,0.365,0.674,0.235,-0.265,-0.314,-0.22,-0.008
WAS,2015,11,CAR,-0.587,-0.745,-0.382,-1.493,0.158,0.496,-0.19,0.316
WAS,2015,12,NYG,0.513,0.1,0.648,-0.286,-0.358,-0.342,-0.427,0.055
WAS,2015,13,DAL,-0.142,-0.151,0.209,-0.51,-0.096,0.316,-0.499,-0.087
WAS,2015,14,CHI,-0.189,0.05,0.334,0.002,0.254,0.391,0.079,0.014
WAS,2015,15,BUF,0.57,0.555,1.246,-0.021,0.048,-0.145,0.245,0.063
WAS,2015,16,PHI,0.44,0.428,0.935,-0.319,0.052,0.05,0.058,0.064
WAS,2015,17,DAL,-0.059,0.162,0.628,-0.17,0.27,0.351,0.01,0.049
WAS,2016,1,PIT,-0.298,-0.195,-0.096,0.316,0.146,0.014,0.316,0.043
WAS,2016,2,DAL,0.345,0.158,0.184,0.36,-0.138,0.059,-0.32,0.048
WAS,2016,3,NYG,0.025,0.055,0.487,-0.305,0.124,-0.088,0.485,0.095
WAS,2016,4,CLE,0.093,0.271,0.25,0.387,0.22,0.448,-0.043,0.042
WAS,2016,5,BAL,0.167,-0.069,0.141,-0.364,-0.017,-0.064,0.086,0.219
WAS,2016,6,PHI,0.309,0.392,0.547,0.329,-0.141,-0.228,-0.045,-0.224
WAS,2016,7,DET,-0.403,-0.166,-0.002,-0.227,0.171,0.179,0.159,-0.067
WAS,2016,8,CIN,0.042,0.236,0.677,-0.195,0.04,-0.016,0.1,-0.154
WAS,2016,9,BYE,0,0,0,0,0,0,0,0
WAS,2016,10,MIN,0.509,0.406,0.851,-0.008,0.013,0.255,-0.343,0.115
WAS,2016,11,GB,0.612,0.589,1.091,0.257,0.027,0.112,-0.184,0.05
WAS,2016,12,DAL,-0.273,0.249,0.558,-0.369,0.384,0.404,0.369,-0.139
WAS,2016,13,ARI,-0.172,-0.085,0.02,0.185,0.125,0.382,-0.317,0.038
WAS,2016,14,PHI,0.486,0.442,0.644,0.344,-0.056,0.089,-0.301,-0.012
WAS,2016,15,CAR,-0.227,-0.024,0.024,-0.194,0.158,0.461,-0.206,-0.045
WAS,2016,16,CHI,0.451,0.492,0.482,0.5,0.075,0.02,0.142,0.035
WAS,2016,17,NYG,-0.16,-0.171,-0.023,-0.37,0.017,0.138,-0.064,0.028
WAS,2017,1,PHI,-0.054,-0.104,0.241,-0.059,-0.065,-0.45,0.326,-0.016
WAS,2017,2,LARM,0.48,0.195,0.274,0.136,-0.347,-0.332,-0.363,-0.061
WAS,2017,3,OAK,0.751,0.136,0.984,-0.416,-0.67,-0.761,-0.436,-0.056
WAS,2017,4,KC,0.037,0.104,0.358,-0.142,0.116,0.154,0.072,0.049
WAS,2017,5,BYE,0,0,0,0,0,0,0,0
WAS,2017,6,SF,-0.025,0.096,0.515,-0.296,0.072,0.033,0.132,-0.049
WAS,2017,7,PHI,0.118,0.296,0.388,0.04,0.126,0.593,-0.237,-0.052
WAS,2017,8,DAL,-0.287,-0.24,-0.258,-0.049,-0.105,0.052,-0.189,-0.153
WAS,2017,9,SEA,-0.38,-0.228,0.14,-0.605,0.073,-0.002,0.172,-0.079
WAS,2017,10,MIN,0.123,0.178,0.358,0.035,0.119,0.38,-0.121,0.064
WAS,2017,11,NO,0.003,0.36,0.837,0.031,0.354,0.393,0.298,-0.002
WAS,2017,12,NYG,0.241,-0.258,-0.092,-0.193,-0.414,-0.594,-0.155,0.085
WAS,2017,13,DAL,-0.76,-0.452,-0.374,-0.446,0.021,0.108,-0.024,-0.287
WAS,2017,14,LACH,-0.53,-0.334,-0.225,-0.476,0.12,-0.024,0.263,-0.076
WAS,2017,15,ARI,0.404,0.099,0.644,-0.407,-0.272,-0.613,0.153,0.033
WAS,2017,16,DEN,0.318,0.127,0.387,-0.064,-0.076,-0.445,0.304,0.115
WAS,2017,17,NYG,-0.588,-0.783,-1.175,-0.002,-0.095,-0.525,0.234,0.1
WAS,2018,1,ARI,-0.213,-0.011,0.285,-0.133,0.085,-0.077,0.392,-0.118
WAS,2018,2,IND,-0.007,-0.145,0.123,-0.454,-0.176,-0.257,-0.079,-0.037
WAS,2018,3,GB,0.326,0.306,0.661,0.215,-0.031,-0.092,0.103,-0.011
WAS,2018,4,BYE,0,0,0,0,0,0,0,0
WAS,2018,5,NO,-0.466,-0.219,-0.329,-0.025,0.267,0.49,0.062,0.02
WAS,2018,6,CAR,-0.092,-0.153,-0.376,0.132,0.119,0.246,-0.123,0.18
WAS,2018,7,DAL,0.13,0.012,0.378,-0.154,-0.112,0.007,-0.255,0.007
WAS,2018,8,NYG,0.255,0.004,0.307,-0.091,-0.25,-0.193,-0.423,0
WAS,2018,9,ATL,-0.497,0.036,0.038,0.033,0.575,0.601,0.532,0.042
WAS,2018,10,TB,0.086,-0.101,0.015,-0.074,-0.086,-0.112,-0.044,0.101
WAS,2018,11,HOU,0.197,-0.213,-0.598,0.313,-0.405,-0.748,-0.131,0.005
WAS,2018,12,DAL,-0.346,-0.361,-0.535,0.209,0.144,0.278,0.012,0.158
WAS,2018,13,PHI,-0.762,-0.79,-0.685,-0.366,0.076,0.215,-0.094,0.103
WAS,2018,14,NYG,-1.032,-0.959,-1.349,-0.292,0.093,0.086,0.098,0.02
WAS,2018,15,JAX,0.043,-0.133,0.197,-0.313,-0.374,-1.148,0.22,-0.198
WAS,2018,16,TEN,-0.046,-0.059,0.022,0.036,0.064,0.255,-0.112,0.077
WAS,2018,17,BYE,-0.936,-0.857,-0.894,-0.782,0.132,0.164,0.101,0.053
WAS,2019,1,PHI,0.265,0.494,1.149,-0.546,0.261,0.545,-0.046,0.031
WAS,2019,2,DAL,-0.054,0.161,0.417,-0.174,0.259,0.372,0.171,0.045
WAS,2019,3,CHI,-0.276,-0.219,-0.063,-0.434,0.073,0.278,-0.212,0.015
WAS,2019,4,NYG,-0.93,-1.135,-1.504,-0.415,-0.107,0.123,-0.283,0.099
WAS,2019,5,NE,-0.653,-0.553,-0.875,0.042,0.098,0.114,0.072,-0.001
